scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Education,Prison,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Occupational health,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Commissioning,Consultancy,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Education,Public health organisation,Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Cosmetic or aesthetic sector,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Police,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – adult and general care nursing,Maternity unit or birth centre,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – school nursing,Telephone or e-health advice,Volunteering,TRUE,testpostcode1,Test organisation 1,Scotland
Other,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – midwifery,Cosmetic or aesthetic sector,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Police,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,GP practice or other primary care,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Other,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode2,Test organisation 1,England
Quality assurance or inspection,Hospital or other secondary care,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – learning disabilities nursing,Hospital or other secondary care,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Policy,Governing body or other leadership,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Quality assurance or inspection,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Policy organisation,Self employed,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – midwifery,Specialist or other tertiary care including hospice,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Quality assurance or inspection,Trade union or professional body,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Policy,Insurance or legal,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – other,Prison,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,GP practice or other primary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Insurance or legal,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – public health,Military,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Research,GP practice or other primary care,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – adult and general care nursing,Trade union or professional body,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Policy,School,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,Public health organisation,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Policy,Other,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Telephone or e-health advice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Quality assurance or inspection,Inspectorate or regulator,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – midwifery,University or other research facility,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – adult and general care nursing,GP practice or other primary care,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Wales
Quality assurance or inspection,Police,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – public health,Military,Self employed,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – public health,Trade union or professional body,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Commissioning,Care home sector,Self employed,FALSE,testpostcode2,Test organisation 1,England
Commissioning,Policy organisation,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Other,Ambulance service,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Policy,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Military,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – adult and general care nursing,Care home sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – adult and general care nursing,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Commissioning,Telephone or e-health advice,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Other,Police,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Hospital or other secondary care,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Quality assurance or inspection,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Other,Telephone or e-health advice,Employed via an agency,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – mental health nursing,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – health visiting,University or other research facility,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Research,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Other,Other,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – health visiting,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Public health organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – occupational health,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Commissioning,University or other research facility,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,School,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Education,School,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Policy,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Consultancy,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Other,Trade union or professional body,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Research,Public health organisation,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Other,School,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Quality assurance or inspection,Prison,Self employed,TRUE,testpostcode1,Test organisation 1,Wales
Policy,Policy organisation,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – learning disabilities nursing,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Occupational health,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – school nursing,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Other,Care home sector,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Quality assurance or inspection,Prison,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Telephone or e-health advice,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Education,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,Other,Self employed,TRUE,testpostcode1,Test organisation 1,England
Commissioning,Policy organisation,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – school nursing,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Education,Public health organisation,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Quality assurance or inspection,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Military,Self employed,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – other,Cosmetic or aesthetic sector,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Policy organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Policy,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,Maternity unit or birth centre,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,Police,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – mental health nursing,Occupational health,Volunteering,FALSE,testpostcode1,Test organisation 2,Outside UK
Education,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Ambulance service,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,University or other research facility,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Quality assurance or inspection,Governing body or other leadership,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – occupational health,Trade union or professional body,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – occupational health,Other,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Education,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Other,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,GP practice or other primary care,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Police,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 1,Outside UK
Commissioning,Policy organisation,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,School,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Policy,Telephone or e-health advice,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – school nursing,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Care home sector,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Quality assurance or inspection,Police,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Consultancy,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Policy,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – health visiting,Police,Self employed,TRUE,testpostcode2,Test organisation 2,England
Policy,Other,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – children’s and neo-natal nursing,Policy organisation,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Insurance or legal,Volunteering,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Research,Other,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,GP practice or other primary care,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Specialist or other tertiary care including hospice,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Occupational health,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Care home sector,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Quality assurance or inspection,Maternity unit or birth centre,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Private domestic setting,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Ambulance service,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Education,Policy organisation,Volunteering,TRUE,testpostcode1,Test organisation 1,England
Research,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Commissioning,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Commissioning,Other,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Policy,School,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – health visiting,Policy organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 1,England
Research,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Military,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Commissioning,Military,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – school nursing,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Public health organisation,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Policy,Public health organisation,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – adult and general care nursing,Voluntary or charity sector,Volunteering,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – occupational health,Insurance or legal,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – public health,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Other,Police,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – health visiting,Maternity unit or birth centre,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Education,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Hospital or other secondary care,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Other,Private domestic setting,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Police,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Policy,School,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Inspectorate or regulator,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Other,Consultancy,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – health visiting,Policy organisation,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Other,Voluntary or charity sector,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Education,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Voluntary or charity sector,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Education,Insurance or legal,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – children’s and neo-natal nursing,Governing body or other leadership,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Commissioning,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Commissioning,Ambulance service,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Research,Consultancy,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Policy,Occupational health,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Other,Self employed,TRUE,testpostcode2,Test organisation 1,England
Commissioning,Consultancy,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – health visiting,Police,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – public health,Trade union or professional body,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Governing body or other leadership,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Research,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – other,Cosmetic or aesthetic sector,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Policy,Governing body or other leadership,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – school nursing,Cosmetic or aesthetic sector,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,Specialist or other tertiary care including hospice,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Public health organisation,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,School,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Policy,Insurance or legal,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Policy,Maternity unit or birth centre,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Policy organisation,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Commissioning,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – school nursing,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Commissioning,Voluntary or charity sector,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,University or other research facility,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Governing body or other leadership,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Research,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Quality assurance or inspection,Ambulance service,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Police,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Scotland
Quality assurance or inspection,Insurance or legal,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – public health,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,Other,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – other,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Ambulance service,Volunteering,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – occupational health,Public health organisation,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – mental health nursing,Governing body or other leadership,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Commissioning,Cosmetic or aesthetic sector,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Research,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – midwifery,Private domestic setting,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – midwifery,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Quality assurance or inspection,Governing body or other leadership,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Education,Inspectorate or regulator,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Other,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – public health,Other,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Other,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Outside UK
Other,Prison,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – midwifery,School,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Public health organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – mental health nursing,Inspectorate or regulator,Self employed,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – learning disabilities nursing,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Research,Occupational health,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – midwifery,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Volunteering,FALSE,testpostcode2,Test organisation 1,Outside UK
Other,Telephone or e-health advice,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – school nursing,School,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – public health,Military,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Education,Policy organisation,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Commissioning,Telephone or e-health advice,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Self employed,FALSE,testpostcode2,Test organisation 1,England
Other,Private domestic setting,Self employed,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – occupational health,Maternity unit or birth centre,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Policy organisation,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Telephone or e-health advice,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – occupational health,Specialist or other tertiary care including hospice,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Policy,Military,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Other,Insurance or legal,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Research,Specialist or other tertiary care including hospice,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Other,Care home sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – other,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Police,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Education,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – public health,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Other,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Education,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Trade union or professional body,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Commissioning,Inspectorate or regulator,Self employed,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – mental health nursing,Prison,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Research,Care home sector,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – public health,Police,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Research,Inspectorate or regulator,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Maternity unit or birth centre,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,Telephone or e-health advice,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Research,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
